name	LWR	fract	aLWR	afract	taxopath
MK343092	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Ophiuroidea_7618;Amphilepidida_2783457;Ophiocomidae_7621
MK343092	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Ophiuroidea_7618;Amphilepidida_2783457;Ophiocomidae_7621;Ophiomastix_1815337
MK343092	0.9999	0.9999	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Ophiuroidea_7618;Amphilepidida_2783457;Ophiocomidae_7621;Ophiomastix_1815337;Ophiomastix mixta_2705303
KY352239	0	0	1	1	cellular_organisms_131567
KY352239	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KY352239	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KY352239	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KY352239	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657
KY352239	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681
KY352239	0.0002384	0.0002384	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683
KY352239	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683;Lomidae_177232
KY352239	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683;Lomidae_177232;Lomis_177233
KY352239	0.9998	0.9998	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683;Lomidae_177232;Lomis_177233;Lomis hirta_177234
MN242789	0	0	1	1	cellular_organisms_131567
MN242789	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN242789	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN242789	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MN242789	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MN242789	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MN242789	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088
MN242789	0.0006693	0.0006693	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Nymphalidae_33415
MN242789	0	0	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Nymphalidae_33415;Neope_366119
MN242789	0.9993	0.9993	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Nymphalidae_33415;Neope_366119;Neope muirheadii_378392
MT017713	0	0	1	1	Calyptratae_43742
MT017713	0	0	1	1	Calyptratae_43742;Eukaryota_2759
MT017713	0	0	1	1	Calyptratae_43742;Eukaryota_2759;Metazoa_33208
MT017713	0	0	1	1	Calyptratae_43742;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MT017713	0	0	1	1	Calyptratae_43742;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MT017713	0	0	1	1	Calyptratae_43742;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MT017713	0	0	1	1	Calyptratae_43742;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147
MT017713	0	0	1	1	Calyptratae_43742;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Sarcophagidae_7381
MT017713	0.001487	0.001487	1	1	Calyptratae_43742;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Sarcophagidae_7381;Sarcophaga_7384
MT017713	0.9985	0.9985	0.9985	0.9985	Calyptratae_43742;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Sarcophagidae_7381;Sarcophaga_7384;Sarcophaga kawayuensis_2774360
KY123120	0	0	1	1	cellular_organisms_131567
KY123120	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KY123120	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KY123120	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KY123120	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KY123120	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KY123120	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Orthoptera_6993
KY123120	0.0002245	0.0002245	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Orthoptera_6993;Tetrigidae_58550
KY123120	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Orthoptera_6993;Tetrigidae_58550;Bolivaritettix_470945
KY123120	0.9998	0.9998	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Orthoptera_6993;Tetrigidae_58550;Bolivaritettix_470945;Bolivaritettix sikkinensis_2035526
EF463011	0	0	1	1	cellular_organisms_131567
EF463011	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
EF463011	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090
EF463011	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493
EF463011	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;NaN
EF463011	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;NaN;Chlorokybophyceae_131213
EF463011	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;NaN;Chlorokybophyceae_131213;Chlorokybales_131214
EF463011	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;NaN;Chlorokybophyceae_131213;Chlorokybales_131214;Chlorokybaceae_3142
EF463011	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;NaN;Chlorokybophyceae_131213;Chlorokybales_131214;Chlorokybaceae_3142;Chlorokybus_3143
EF463011	1	1	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;NaN;Chlorokybophyceae_131213;Chlorokybales_131214;Chlorokybaceae_3142;Chlorokybus_3143;Chlorokybus atmophyticus_3144
JN632689	0	0	1	1	cellular_organisms_131567
JN632689	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
JN632689	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
JN632689	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
JN632689	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
JN632689	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
JN632689	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561
JN632689	0.0008779	0.0008779	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Bovidae_9895
JN632689	0	0	0.9991	0.9991	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Bovidae_9895;Procapra_59539
JN632689	0.9991	0.9991	0.9991	0.9991	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Bovidae_9895;Procapra_59539;Procapra gutturosa_157669
KM093858	0	0	1	1	cellular_organisms_131567
KM093858	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KM093858	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KM093858	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
KM093858	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KM093858	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Lepidosauria_8504
KM093858	0.000134	0.000134	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Lepidosauria_8504;Squamata_8509
KM093858	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Lepidosauria_8504;Squamata_8509;Agamidae_81953
KM093858	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Lepidosauria_8504;Squamata_8509;Agamidae_81953;Phrynocephalus_52205
KM093858	0.9999	0.9999	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Lepidosauria_8504;Squamata_8509;Agamidae_81953;Phrynocephalus_52205;Phrynocephalus helioscopus_171647
FJ236284	0	0	1	1	cellular_organisms_131567
FJ236284	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
FJ236284	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
FJ236284	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
FJ236284	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
FJ236284	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782
FJ236284	0.001098	0.001098	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Passeriformes_9126
FJ236284	0	0	0.9989	0.9989	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Passeriformes_9126;Parulidae_400782
FJ236284	0	0	0.9989	0.9989	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Passeriformes_9126;Parulidae_400782;Leiothlypis_1610823
FJ236284	0.9989	0.9989	0.9989	0.9989	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Passeriformes_9126;Parulidae_400782;Leiothlypis_1610823;Leiothlypis celata_62259
KF356196	0	0	1	1	Clupeocephala_186625
KF356196	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
KF356196	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
KF356196	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
KF356196	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KF356196	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
KF356196	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Siluriformes_7995
KF356196	0.0008955	0.0008955	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Siluriformes_7995;Bagridae_31013
KF356196	0	0	0.9991	0.9991	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Siluriformes_7995;Bagridae_31013;Tachysurus_641818
KF356196	0.9991	0.9991	0.9991	0.9991	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Siluriformes_7995;Bagridae_31013;Tachysurus_641818;Tachysurus trilineatus_2905693
MZ442599	0	0	1	1	Clupeocephala_186625
MZ442599	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
MZ442599	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
MZ442599	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
MZ442599	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MZ442599	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
MZ442599	0.0006047	0.0006047	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Perciformes_8111
MZ442599	0	0	0.9994	0.9994	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Perciformes_8111;Triglidae_27774
MZ442599	0	0	0.9994	0.9994	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Perciformes_8111;Triglidae_27774;Lepidotrigla_255556
MZ442599	0.9994	0.9994	0.9994	0.9994	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Perciformes_8111;Triglidae_27774;Lepidotrigla_255556;Lepidotrigla alata_670522
KX151650	0	0	1	1	cellular_organisms_131567
KX151650	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KX151650	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KX151650	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
KX151650	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KX151650	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Chondrichthyes_7777
KX151650	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Chondrichthyes_7777;Myliobatiformes_117851
KX151650	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Chondrichthyes_7777;Myliobatiformes_117851;Myliobatidae_1158979
KX151650	0.001171	0.001171	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Chondrichthyes_7777;Myliobatiformes_117851;Myliobatidae_1158979;Mobula_86365
KX151650	0.9988	0.9988	0.9988	0.9988	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Chondrichthyes_7777;Myliobatiformes_117851;Myliobatidae_1158979;Mobula_86365;Mobula thurstoni_86366
KY124261	0	0	1	1	cellular_organisms_131567
KY124261	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KY124261	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KY124261	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447
KY124261	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN
KY124261	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448
KY124261	8.736e-05	8.736e-05	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448;Stylommatophora_6527
KY124261	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448;Stylommatophora_6527;Cerionidae_216367
KY124261	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448;Stylommatophora_6527;Cerionidae_216367;Cerion_145431
KY124261	0.9999	0.9999	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448;Stylommatophora_6527;Cerionidae_216367;Cerion_145431;Cerion uva_1108933
MT733244	0	0	1	1	cellular_organisms_131567
MT733244	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MT733244	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MT733244	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447
MT733244	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN
MT733244	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448
MT733244	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448;Trochida_2315720
MT733244	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448;Trochida_2315720;Trochidae_6466
MT733244	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448;Trochida_2315720;Trochidae_6466;Monodonta_43340
MT733244	1	1	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448;Trochida_2315720;Trochidae_6466;Monodonta_43340;Monodonta labio_74046
MT492037	0	0	0.9988	1	cellular_organisms_131567
MT492037	0	0	0.9988	1	cellular_organisms_131567;Eukaryota_2759
MT492037	0	0	0.9988	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MT492037	0	0	0.9988	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MT492037	0	0	0.9988	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MT492037	0	0	0.9988	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MT492037	0	0	0.9988	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088
MT492037	0	0	0.9988	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Crambidae_268499
MT492037	0	0	0.9988	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Crambidae_268499;Ostrinia_29056
MT492037	0.9988	1	0.9988	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Crambidae_268499;Ostrinia_29056;Ostrinia nubilalis_29057
MZ342780	0	0	1	1	cellular_organisms_131567
MZ342780	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MZ342780	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MZ342780	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MZ342780	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MZ342780	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MZ342780	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041
MZ342780	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Tenebrionidae_7065
MZ342780	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Tenebrionidae_7065;Pelecyphorus_1271644
MZ342780	1	1	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Tenebrionidae_7065;Pelecyphorus_1271644;Pelecyphorus contortus_2841701
KY224475	0	0	0.9995	1	Cubitermes group_377833
KY224475	0	0	0.9995	1	Cubitermes group_377833;Eukaryota_2759
KY224475	0	0	0.9995	1	Cubitermes group_377833;Eukaryota_2759;Metazoa_33208
KY224475	0	0	0.9995	1	Cubitermes group_377833;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KY224475	0	0	0.9995	1	Cubitermes group_377833;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KY224475	0	0	0.9995	1	Cubitermes group_377833;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KY224475	0	0	0.9995	1	Cubitermes group_377833;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Blattodea_85823
KY224475	0	0	0.9995	1	Cubitermes group_377833;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Blattodea_85823;Termitidae_46569
KY224475	0	0	0.9995	1	Cubitermes group_377833;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Blattodea_85823;Termitidae_46569;Cubitermes_143603
KY224475	0.9995	1	0.9995	1	Cubitermes group_377833;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Blattodea_85823;Termitidae_46569;Cubitermes_143603;Cubitermes oblectatus_1934477
KY457529	0	0	1	1	cellular_organisms_131567
KY457529	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KY457529	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KY457529	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KY457529	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843
KY457529	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854
KY457529	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Ixodida_6935
KY457529	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Ixodida_6935;Ixodidae_6939
KY457529	0.0006602	0.0006602	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Ixodida_6935;Ixodidae_6939;Hyalomma_34625
KY457529	0.9993	0.9993	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Ixodida_6935;Ixodidae_6939;Hyalomma_34625;Hyalomma truncatum_72855
MK175054	0	0	0.9993	1	cellular_organisms_131567
MK175054	0	0	0.9993	1	cellular_organisms_131567;Eukaryota_2759
MK175054	0	0	0.9993	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090
MK175054	0	0	0.9993	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493
MK175054	0	0	0.9993	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221
MK175054	0	0	0.9993	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398
MK175054	0	0	0.9993	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Poales_38820
MK175054	0	0	0.9993	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Poales_38820;Poaceae_4479
MK175054	0	0	0.9993	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Poales_38820;Poaceae_4479;Cynodon_15437
MK175054	0.9993	1	0.9993	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Poales_38820;Poaceae_4479;Cynodon_15437;Cynodon dactylon x Cynodon transvaalensis_1920021
FN390872	0	0	1	1	cellular_organisms_131567
FN390872	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
FN390872	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
FN390872	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
